Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
16280	8969.2	69.13567	12035.8	101.73090	21799.4	65.89779	3303.0	9.02	5255.0	7.59
16300	8692.2	67.33471	12295.6	101.63313	21816.3	61.41236	2876.0	8.97	5289.0	7.44
16320	8489.8	72.57556	11995.9	102.99236	22319.3	63.95261	3388.0	9.10	5397.0	7.80
16340	9019.1	69.35467	11863.9	102.12792	21921.4	64.66818	3491.0	9.01	5236.0	7.62
16360	9127.7	65.33860	11665.9	100.45995	22010.5	68.47363	3616.0	8.77	5483.0	7.27
16380	9334.4	62.49278	11911.9	102.08702	21557.6	68.75341	3158.0	8.93	5297.0	7.13
16400	9311.5	64.36749	11868.0	103.13217	21624.4	63.72147	3021.0	9.01	5165.0	7.26
16420	9034.2	70.10814	11762.0	103.07983	22008.4	65.67380	3053.0	9.09	4755.0	7.69
16440	9070.0	68.55135	12195.8	103.38134	21538.4	63.77647	2756.0	9.19	4866.0	7.63
16460	9186.8	67.01016	12370.2	95.77592	21246.5	65.16746	3024.0	8.63	4774.0	7.43
16480	8741.3	69.39707	12077.4	97.34759	21985.4	67.12157	3167.0	8.69	4958.0	7.51
16500	8951.0	66.69711	11798.8	100.61743	22054.4	66.33560	3371.0	8.81	5247.0	7.34
16520	8901.9	65.76325	11866.8	100.85871	22035.5	67.87938	3108.0	8.85	5247.0	7.27
16540	9095.7	64.89826	11995.9	103.87849	21712.4	64.95020	3190.0	9.08	5383.0	7.33
16560	8992.8	65.53196	11875.1	105.45973	21936.4	66.22006	3267.0	9.15	5576.0	7.37
16580	8967.8	64.77005	11879.8	100.97599	21956.5	68.02882	3026.0	8.81	5166.0	7.22
16600	8490.4	67.44481	11748.2	105.52815	22566.4	67.32994	3042.0	9.08	5451.0	7.40
16620	8437.4	67.21393	11868.9	102.88716	22498.4	66.45409	2587.0	8.89	5022.0	7.33
16640	8652.0	65.26846	11642.9	100.60458	22509.4	67.53424	2582.0	8.70	4784.0	7.16
16660	9012.0	67.49084	11615.2	104.75545	22177.4	65.58268	2520.0	9.09	4447.0	7.48
16680	8876.9	65.43747	10850.6	103.53774	23077.4	68.58820	2822.0	8.77	4555.0	7.15
16700	8922.9	65.95910	10595.9	104.76922	23286.4	70.16802	2696.0	8.77	4320.0	7.15
16720	8634.0	65.27653	10987.2	98.59222	23183.4	70.19334	2636.0	8.41	4413.0	7.02
16740	8928.0	67.49830	11063.3	100.79173	22813.4	68.81015	2824.0	8.69	4404.0	7.30
16760	8606.3	67.97837	11168.5	105.23267	23030.3	65.99804	2638.0	8.95	4581.0	7.38
16780	8739.0	66.00411	11168.3	101.84770	22897.4	69.69243	2679.0	8.71	4622.0	7.18
16800	8680.0	64.70363	10971.4	100.92989	23153.5	71.36853	2674.0	8.53	4454.0	7.02
16820	8833.9	65.25751	11238.3	102.37398	22732.5	71.10123	2341.0	8.75	4254.0	7.16
16840	8783.0	65.39548	11017.7	106.42998	23004.3	67.41142	2272.0	8.96	4379.0	7.19
16860	8447.3	67.07459	11577.5	108.42834	22780.3	66.24455	2444.0	9.16	4906.0	7.38
16880	8470.6	69.75413	11406.3	104.78885	22928.3	66.82317	2420.0	8.99	4461.0	7.51
16900	9022.0	67.14546	11173.1	99.36963	22609.4	68.29142	2839.0	8.62	4224.0	7.29
16920	8704.3	69.05851	11262.2	100.88092	22838.4	68.46535	2825.0	8.76	4479.0	7.42
16940	9102.1	69.12777	11525.9	99.97649	22176.3	65.15282	2913.0	8.83	4459.0	7.53
16960	9146.7	64.96972	11193.5	104.89491	22464.4	68.31259	3002.0	8.94	4879.0	7.22
16980	9157.8	66.50757	11335.6	108.15409	22311.3	63.95214	2876.0	9.28	4828.0	7.42
17000	9166.7	64.76786	11591.6	109.91523	22046.3	64.15965	2751.0	9.37	5147.0	7.33
17020	8951.4	60.69338	11806.4	108.57703	22046.3	63.99444	2695.0	9.19	5664.0	6.97
17040	8613.1	65.57448	12242.4	113.75271	21949.3	63.46378	2355.0	9.70	5450.0	7.48
17060	8882.8	63.97883	12272.6	101.86254	21648.3	62.67204	2540.0	8.91	5062.0	7.20
17080	9146.6	63.85836	11859.4	109.29393	21798.3	62.01259	2729.0	9.37	5243.0	7.32
17100	8938.7	63.93890	11862.1	105.40305	22003.3	63.57090	2716.0	9.07	5012.0	7.23
17120	8929.8	64.23321	11755.2	106.10534	22119.2	61.55949	2700.0	9.10	5144.0	7.22
17140	8728.9	64.40728	12004.9	104.08608	22070.3	64.61109	2533.0	8.99	5156.0	7.19
17160	8819.7	62.71142	11654.6	110.21777	22330.4	65.85041	2658.0	9.28	5447.0	7.11
17180	8585.0	64.28964	12039.1	106.82723	22180.3	64.01507	2321.0	9.17	5261.0	7.22
17200	8520.1	65.17157	12056.5	112.67020	22228.3	65.17119	2426.0	9.55	5479.0	7.38
17220	8141.3	64.33340	12195.2	109.15887	22468.4	67.04931	2399.0	9.23	5742.0	7.18
17240	8211.1	62.61923	12561.6	102.88879	22031.4	65.90963	2405.0	8.86	5562.0	7.03
17260	8157.3	64.09525	12202.2	109.40009	22445.3	65.57750	2235.0	9.27	5660.0	7.20
17280	8922.7	63.84585	12203.2	110.07316	21678.4	64.26429	2724.0	9.47	5566.0	7.34
17300	8786.5	60.64386	12047.3	109.96865	21970.3	62.95711	2525.0	9.34	5623.0	7.05
17320	8719.5	60.16013	12240.0	106.78239	21844.4	65.84485	2278.0	9.12	5526.0	6.95
17340	8963.1	56.61345	12124.5	114.11057	21716.4	64.89841	2240.0	9.52	5912.0	6.76
17360	9114.2	58.85178	11527.8	112.25644	22162.3	64.50349	2269.0	9.37	5285.0	6.88
17380	8660.5	59.18895	12129.4	111.82956	22014.3	64.39674	1969.0	9.37	5500.0	6.89
17400	8979.0	56.45989	12093.6	114.57980	21731.4	65.92216	1977.0	9.55	5716.0	6.76
17420	8507.6	59.47172	12170.7	117.12431	22126.4	66.88676	1862.0	9.73	5812.0	6.98
17440	8605.6	60.70188	12289.6	116.79746	21909.4	65.63416	1811.0	9.83	5765.0	7.12
17460	8712.3	57.45861	12197.9	105.61326	21893.5	67.70755	1953.0	8.91	5363.0	6.65
17480	8645.5	59.58214	11793.4	109.80299	22365.4	68.39937	1803.0	9.18	5048.0	6.87
17500	8348.6	58.49911	11874.2	106.61547	22581.4	67.69466	1921.0	8.85	5385.0	6.65
17520	8447.8	61.62366	11858.2	106.19921	22498.4	66.33582	2164.0	8.97	5264.0	6.93
17540	8353.0	62.74832	11787.2	106.38040	22664.3	66.42561	2274.0	8.97	5316.0	7.00
17560	8250.1	62.93435	11561.7	111.46559	22993.4	68.59097	2368.0	9.23	5559.0	7.05
17580	8625.7	61.22761	11475.9	113.27572	22703.3	66.09294	2365.0	9.39	5514.0	7.01
17600	8510.7	60.23019	11765.3	107.72350	22528.4	66.96678	2358.0	9.02	5545.0	6.85
17620	8397.0	62.75050	12145.4	112.73337	22262.4	67.35287	2167.0	9.46	5612.0	7.16
17640	8368.0	62.50540	12011.0	104.81986	22425.4	66.91283	2544.0	8.92	5530.0	7.00
17660	8488.9	62.18766	11766.2	105.82434	22549.5	69.14306	2451.0	8.96	5369.0	6.96
17680	8659.5	59.57628	11643.7	112.15920	22501.4	66.92513	2367.0	9.28	5645.0	6.85
17700	8772.5	60.26649	12026.9	103.33902	22004.4	65.91618	2346.0	8.79	5226.0	6.85
17720	8925.7	63.99376	12069.1	106.61056	21809.4	65.37111	2268.0	9.20	4893.0	7.27
17740	8865.8	64.26921	12024.2	108.60549	21914.4	65.46173	2481.0	9.33	5251.0	7.31
17760	8774.8	63.98009	11760.2	105.25259	22269.4	66.43012	2521.0	9.02	4990.0	7.23
17780	8601.1	65.82474	11689.1	103.55748	22514.5	69.41261	2446.0	8.90	4800.0	7.22
17800	8350.2	64.89448	11657.4	107.37316	22797.4	68.22393	2439.0	9.10	5253.0	7.18
17820	8206.3	64.98861	11749.2	105.21439	22849.5	71.12023	2317.0	8.92	5213.0	7.13
17840	8138.3	63.79774	11334.6	107.76453	23332.4	70.41875	2318.0	8.95	5214.0	7.00
17860	8182.3	64.57148	11335.3	103.18483	23287.4	69.75815	2230.0	8.66	4711.0	7.00
17880	8567.8	62.49479	11255.6	107.13477	22981.4	68.65127	2162.0	8.92	4808.0	6.96
17900	8430.3	66.30032	11848.2	106.08187	22526.4	68.62600	2363.0	9.09	4963.0	7.32
17920	8518.9	62.40947	11923.1	105.72906	22362.4	66.01665	2294.0	8.98	5222.0	7.02
17940	8645.0	64.68376	12062.1	106.47428	22097.3	64.29969	2331.0	9.14	5096.0	7.24
17960	8552.9	63.10417	12234.9	105.72692	22016.3	64.47860	2533.0	9.10	5688.0	7.13
17980	8767.7	62.50205	12369.9	106.23985	21666.4	64.36802	2692.0	9.17	5729.0	7.13
18000	8613.9	63.23833	12726.5	103.27482	21463.4	63.43978	2434.0	9.06	5567.0	7.20
18020	8698.8	63.31732	12575.6	103.11796	21529.3	62.39076	2482.0	9.01	5400.0	7.19
18040	8479.1	64.39792	12414.8	104.90647	21910.3	63.96683	2400.0	9.09	5403.0	7.24
18060	8437.3	66.50665	12335.9	106.76226	22031.4	66.01254	2556.0	9.25	5405.0	7.45
18080	8354.4	67.11065	12454.2	111.74044	21996.4	65.32842	2476.0	9.61	5692.0	7.57
18100	8051.4	64.87104	12491.2	111.70084	22262.5	69.61997	2323.0	9.50	6023.0	7.31
18120	8650.7	61.77360	12303.2	110.43924	21850.4	66.14730	2292.0	9.38	5672.0	7.12
18140	8044.9	59.22719	12312.4	113.61929	22447.4	67.37074	2285.0	9.41	6432.0	6.83
18160	7762.3	60.68635	12366.4	115.10622	22676.4	67.44099	2283.0	9.49	6617.0	6.93
18180	8280.7	58.87039	12863.9	111.48830	21659.4	65.04335	2083.0	9.42	6261.0	6.88
18200	8358.6	58.69117	12280.5	115.18664	22165.3	64.01598	2061.0	9.51	6091.0	6.86
18220	8326.6	58.24766	12674.0	110.63887	21803.4	65.92428	2096.0	9.31	6182.0	6.81
18240	8170.5	56.23961	13023.9	112.96589	21609.4	63.73030	1766.0	9.43	6354.0	6.68
18260	8442.4	56.56105	12447.4	115.11825	21914.5	67.20538	2104.0	9.51	6303.0	6.70
18280	8455.3	56.43078	12427.3	112.74575	21921.3	63.93219	2191.0	9.38	6354.0	6.67
18300	8503.4	57.62807	12556.1	111.46074	21744.5	66.84455	2230.0	9.36	6188.0	6.79
18320	8277.5	56.52814	12704.8	107.46309	21821.5	68.17192	2359.0	9.04	6496.0	6.60
18340	8194.8	59.01539	12916.7	108.45868	21692.4	64.74504	2317.0	9.21	6575.0	6.82
18360	8257.7	58.81423	12760.9	109.66269	21785.3	63.58112	2551.0	9.27	6587.0	6.83
18380	8146.1	62.53075	12527.4	116.09656	22131.3	64.11047	2468.0	9.76	6565.0	7.20
18400	8262.9	60.86851	13128.8	111.53958	21412.3	61.79458	2554.0	9.56	6729.0	7.12
18420	8392.8	60.39961	13152.0	114.76011	21259.4	63.31318	2619.0	9.78	6951.0	7.12
18440	8208.0	61.65874	13585.6	111.95279	21010.4	62.88531	2546.0	9.72	6869.0	7.24
18460	8478.6	59.83041	13043.7	109.80866	21281.4	63.58135	2539.0	9.45	6673.0	7.00
18480	8381.5	57.91096	13363.4	107.24074	21058.4	62.77666	2441.0	9.25	6686.0	6.82
18500	8463.5	58.13293	13095.4	121.62843	21245.4	63.25165	2501.0	10.20	7284.0	7.02
18520	8236.3	54.32563	13073.7	125.10705	21494.3	62.19649	2216.0	10.22	7472.0	6.70
18540	8018.7	56.80180	13243.4	122.62791	21542.4	65.23190	2141.0	10.15	7370.0	6.88
18560	8203.1	52.58035	12812.4	117.97598	21788.5	66.94304	2154.0	9.60	7272.0	6.41
18580	7891.6	54.92679	12760.2	115.63248	22152.4	65.92409	2151.0	9.47	7115.0	6.53
18600	8277.3	55.03983	12629.2	113.06999	21897.5	67.55275	2013.0	9.34	6591.0	6.54
18620	8145.6	57.20508	12922.9	111.39046	21735.4	66.14694	1996.0	9.33	6499.0	6.73
18640	8096.7	57.26920	12770.4	117.47187	21937.5	67.52294	2124.0	9.73	6814.0	6.81
18660	8231.5	56.89890	13215.6	108.84914	21356.3	62.28098	2053.0	9.27	6568.0	6.72
18680	8419.3	56.27413	12860.2	116.06763	21524.4	65.21658	2139.0	9.67	6705.0	6.74
18700	8356.4	56.25469	13273.0	115.72198	21174.4	62.41592	2145.0	9.76	6932.0	6.79
18720	8455.2	55.11882	13253.8	112.16246	21094.4	62.44301	2224.0	9.50	6839.0	6.66
18740	8568.2	55.72543	13024.9	112.15194	21210.4	62.56707	2154.0	9.47	6588.0	6.68
18760	8545.7	61.14110	12473.2	112.02597	21785.3	63.53215	2412.0	9.48	6151.0	7.06
18780	8298.8	60.28194	12504.4	115.28609	22001.4	64.97302	2155.0	9.64	6308.0	7.00
18800	8260.7	58.75704	12618.3	114.96243	21925.3	63.61471	1960.0	9.59	6208.0	6.90
18820	8136.8	59.22557	12333.7	119.49783	22334.3	63.77841	2110.0	9.82	6534.0	6.97
18840	8491.8	61.16551	12514.4	115.27174	21798.4	65.16804	2064.0	9.73	6084.0	7.12
18860	8717.6	60.75316	12284.2	110.19983	21802.4	64.77386	2057.0	9.35	5376.0	7.03
18880	8417.9	62.03798	11971.4	111.39851	22415.3	65.64668	2063.0	9.34	5571.0	7.05
18900	8700.9	63.73862	12273.1	108.58706	21830.3	63.61709	2172.0	9.34	5310.0	7.25
18920	8581.9	63.45262	12126.7	102.15012	22095.4	65.71480	2349.0	8.86	5045.0	7.09
18940	8794.5	60.93237	11906.6	98.52741	22102.5	68.47402	2312.0	8.51	4833.0	6.85
18960	8444.8	61.01097	12065.8	102.16657	22293.5	69.25468	2075.0	8.72	5081.0	6.84
18980	8541.8	62.02045	11724.9	101.85769	22537.4	68.09127	2337.0	8.65	5015.0	6.88
19000	8413.2	65.13728	11581.2	103.64408	22810.5	70.62121	2370.0	8.87	4850.0	7.18
19020	8050.3	63.90985	11490.1	102.48360	23264.4	69.02125	2592.0	8.66	5293.0	6.97
19040	8123.7	68.15562	11769.1	104.93233	22912.4	69.02609	2669.0	8.95	5205.0	7.35
19060	8414.2	65.58974	11708.3	106.49723	22682.4	68.67715	2245.0	9.07	4976.0	7.25
19080	8838.7	62.53033	11772.2	106.46605	22193.4	67.06599	2291.0	9.05	4985.0	7.07
19100	8271.3	64.82913	11695.2	104.63216	22838.4	69.33287	2229.0	8.88	5016.0	7.11
19120	8513.2	66.40932	11330.8	110.53897	22961.3	66.61399	2271.0	9.28	4790.0	7.33
19140	8411.0	63.52287	11404.2	102.16710	22989.4	69.57373	2242.0	8.65	4689.0	6.96
19160	8287.2	64.48042	11131.7	107.51004	23386.4	69.52421	2257.0	8.93	4826.0	7.08
19180	8112.3	64.09237	10904.8	106.19184	23788.5	73.42342	2213.0	8.76	4828.0	6.95
19200	7923.5	64.35982	10832.7	104.04719	24049.5	75.23922	2161.0	8.57	4621.0	6.89
19220	8213.2	64.17515	11012.5	103.45978	23579.5	72.90284	1988.0	8.64	4484.0	6.94
19240	8196.5	66.24841	11314.7	108.26135	23294.4	69.35809	2192.0	9.07	4937.0	7.21
19260	8338.2	64.87891	11656.2	104.66144	22810.5	70.15966	1922.0	8.86	4550.0	7.12
19280	7856.7	65.89236	12073.7	101.70664	22874.5	70.77157	1728.0	8.69	4690.0	7.12
19300	8038.6	66.10401	12000.8	102.29207	22765.4	67.99827	1933.0	8.79	4724.0	7.23
19320	8109.6	66.46538	12055.7	100.81941	22639.5	70.10017	2037.0	8.68	4680.0	7.20
19340	8595.0	64.22125	11589.2	104.84595	22620.4	68.93151	2237.0	8.94	4860.0	7.11
19360	8465.9	62.23713	11453.0	100.83242	22885.4	69.13175	2313.0	8.54	4806.0	6.82
19380	8383.1	64.47060	11499.1	102.63562	22922.4	69.75681	2204.0	8.69	4683.0	7.02
19400	8354.1	63.49720	11555.1	102.09240	22895.4	68.53776	1980.0	8.67	4619.0	6.99
19420	8016.6	66.07352	11049.7	106.20853	23739.4	71.95153	1795.0	8.80	4289.0	7.11
19440	8334.9	61.87420	10593.0	106.49415	23877.4	71.97263	2000.0	8.69	4540.0	6.77
19460	8810.8	63.78418	10629.2	108.90770	23365.4	70.73191	1944.0	8.97	4079.0	7.05
19480	8241.3	65.35642	10844.0	108.10943	23720.4	72.12383	1919.0	8.93	4276.0	7.12
19500	8434.1	64.42231	10295.1	104.46000	24076.4	71.03568	2123.0	8.58	4108.0	6.91
19520	8297.2	64.58765	10701.0	107.35677	23807.4	71.99017	1911.0	8.80	4316.0	6.99
19540	8240.5	66.65677	10414.2	106.93978	24151.4	71.93958	1910.0	8.78	3946.0	7.11
19560	8351.4	66.33796	10632.8	104.06906	23821.4	72.38105	2003.0	8.65	3882.0	7.08
19580	8075.6	66.98753	10499.6	99.66629	24230.4	73.23190	1821.0	8.30	3568.0	7.01
19600	8405.2	64.97208	10441.6	99.80646	23958.5	75.66618	1836.0	8.33	3569.0	6.90
19620	8241.4	65.48413	10589.9	104.26387	23974.5	74.22216	1818.0	8.62	3863.0	7.00
19640	8168.3	64.34543	10567.0	105.84657	24070.5	75.82523	1676.0	8.66	4020.0	6.91
19660	8392.9	61.85716	10903.3	99.85333	23508.5	73.34508	1766.0	8.34	3961.0	6.74
19680	8770.8	63.95140	10883.5	102.49233	23150.4	70.47953	2035.0	8.61	3915.0	6.98
19700	8029.6	66.36681	11623.0	101.73864	23152.5	71.74910	1970.0	8.66	4479.0	7.15
19720	7765.1	69.37102	11628.9	100.16297	23411.4	69.65740	2019.0	8.58	4341.0	7.32
19740	8024.0	70.52939	11470.0	100.43030	23311.5	71.45367	2077.0	8.66	4127.0	7.44
19760	8154.6	66.93979	11673.7	98.31976	22976.3	66.46240	2053.0	8.49	4331.0	7.16
19780	8055.8	68.55454	11634.7	97.57610	23114.5	70.93337	2053.0	8.44	4210.0	7.22
19800	7830.2	70.84731	11531.9	99.67942	23443.4	69.76042	1965.0	8.58	4071.0	7.40
19820	8224.5	67.19911	11303.0	99.28811	23277.5	71.66603	1989.0	8.48	3899.0	7.17
19840	8351.5	67.41185	11429.1	101.50790	23024.4	68.57411	1800.0	8.67	3787.0	7.27
19860	8488.3	67.15174	11301.0	99.37709	23015.4	68.57170	1834.0	8.55	3608.0	7.23
19880	8172.9	70.47192	11511.1	101.92278	23121.5	71.53012	1884.0	8.76	3855.0	7.49
19900	8295.8	70.49428	11575.1	102.33014	22934.3	66.82420	2019.0	8.86	4066.0	7.53
19920	8252.5	67.09925	11328.0	99.16175	23224.4	68.98676	1858.0	8.51	3877.0	7.17
19940	8533.2	66.17302	11139.2	100.19150	23132.5	72.33838	1978.0	8.53	3807.0	7.12
19960	8479.6	69.49378	11010.4	102.29434	23315.4	69.31886	2091.0	8.70	3689.0	7.38
19980	8650.6	71.11423	11119.1	99.39553	23035.4	68.91967	2320.0	8.59	3554.0	7.50
20000	8187.9	71.02436	11808.4	94.17226	22808.4	68.45266	2492.0	8.35	4097.0	7.47
20020	8086.1	72.04713	11338.2	102.22364	23381.4	70.80950	2268.0	8.81	4091.0	7.57
20040	8261.4	66.46221	11246.1	100.38064	23297.4	70.45662	2374.0	8.53	4470.0	7.12
20060	8031.8	68.74364	11368.0	100.16052	23405.5	72.18487	2342.0	8.58	4436.0	7.28
20080	7888.7	66.39304	11415.1	100.70643	23501.4	69.50055	2085.0	8.53	4495.0	7.07
20100	8130.2	63.25735	11457.8	96.94306	23216.4	68.40589	1934.0	8.23	4286.0	6.81
20120	8528.2	66.31780	10923.9	108.35883	23353.4	69.52027	1810.0	9.02	4028.0	7.24
20140	8648.3	67.80424	11036.0	110.25557	23121.4	69.69842	1955.0	9.26	4169.0	7.44
20160	8252.3	65.32386	10969.8	106.78620	23583.4	72.12321	2094.0	8.85	4481.0	7.10
20180	8579.4	68.90625	11143.7	107.36658	23082.4	68.10817	2210.0	9.12	4266.0	7.47
20200	8298.4	66.30681	11510.2	102.94070	22996.4	68.27903	2246.0	8.80	4686.0	7.21
20220	8527.4	68.69525	11783.9	102.27297	22493.4	67.56396	2276.0	8.90	4450.0	7.46
20240	8229.6	67.46134	11170.4	103.53120	23405.4	69.41619	2060.0	8.78	4303.0	7.24
20260	8287.3	65.55543	11018.7	106.30545	23499.5	72.04592	2059.0	8.86	4460.0	7.10
20280	8497.7	61.03850	11210.5	104.93471	23096.4	69.13125	1914.0	8.75	4680.0	6.79
20300	8536.8	62.00739	11219.8	109.55403	23048.4	69.63776	2008.0	9.01	4833.0	6.93
20320	8610.7	61.38220	11425.6	108.51719	22768.4	69.65041	1785.0	9.00	4686.0	6.91
20340	8449.8	61.64788	11085.5	103.53101	23269.4	69.73564	1896.0	8.58	4409.0	6.77
20360	8379.9	61.80172	11171.5	104.46382	23253.4	71.14530	2082.0	8.68	4759.0	6.81
20380	8430.8	61.47606	11309.7	108.96833	23064.4	70.59203	1999.0	9.01	4970.0	6.87
20400	8482.8	61.07389	11616.1	103.46597	22705.5	70.48526	1990.0	8.74	4882.0	6.82
20420	8423.1	64.72106	11653.2	105.26963	22728.5	70.81516	2214.0	8.93	4903.0	7.13
20440	8881.5	60.78698	11762.0	103.52989	22160.4	67.39068	2269.0	8.81	4990.0	6.86
20460	8408.0	62.91419	11988.0	104.87362	22408.5	69.67458	2168.0	8.90	5128.0	7.02
20480	8635.9	63.78767	11342.8	110.39494	22826.4	69.04366	2223.0	9.22	4912.0	7.14
20500	8409.0	63.33242	11283.9	111.92262	23112.3	65.91194	2104.0	9.26	5078.0	7.10
20520	8310.1	63.89768	10894.8	106.62842	23600.4	70.67693	2211.0	8.83	4719.0	6.97
20540	8507.9	63.16350	11263.3	103.46796	23033.4	70.00778	2138.0	8.69	4611.0	6.95
20560	7985.3	63.15037	11579.6	109.68933	23240.5	71.61985	1917.0	9.04	5198.0	6.99
20580	8084.0	60.91481	11376.6	108.22424	23344.4	70.77835	1811.0	8.90	5107.0	6.80
20600	8259.8	60.30057	11527.4	106.73425	23017.5	71.49580	1736.0	8.84	4913.0	6.75
20620	8122.0	60.90909	11978.2	108.35030	22704.4	68.65718	1536.0	9.04	5055.0	6.88
20640	8069.9	59.75808	12063.1	106.79000	22671.5	70.88232	1567.0	8.89	5137.0	6.75
20660	8264.7	59.02856	11788.6	111.34594	22751.4	68.02319	1590.0	9.16	5270.0	6.77
20680	8273.5	57.30369	11905.4	109.56253	22625.5	69.72303	1443.0	8.98	5250.0	6.58
20700	8081.9	59.46672	11614.9	115.37852	23108.4	70.69810	1250.0	9.35	5178.0	6.78
20720	8333.5	56.94033	11594.8	113.02313	22876.5	70.31038	1211.0	9.15	5102.0	6.59
20740	8348.4	56.39618	11782.0	117.34587	22674.4	68.65248	1019.0	9.48	5280.0	6.62
20760	8149.7	57.76520	11796.8	115.22842	22858.4	67.36616	1158.0	9.35	5255.0	6.69
20780	7951.0	59.67893	11972.5	112.07591	22881.3	65.91207	1097.0	9.19	5047.0	6.79
20800	8112.9	59.68832	11671.9	114.98651	23020.4	70.29795	1245.0	9.35	5062.0	6.82
20820	7740.1	59.23424	11581.5	108.79106	23483.5	72.00691	1302.0	8.85	5181.0	6.63
20840	7654.3	60.02782	11223.0	112.43371	23928.4	72.80169	1501.0	9.04	5362.0	6.68
20860	7690.0	57.67205	11175.2	113.98806	23940.4	72.85789	1423.0	9.05	5491.0	6.50
20880	7902.6	55.57720	11680.7	113.15137	23221.5	72.64289	1338.0	9.06	5681.0	6.40
20900	7860.4	53.43987	11727.0	116.69910	23217.4	69.28376	1464.0	9.24	6267.0	6.27
20920	8055.4	54.74623	11905.7	114.93090	22843.5	71.63547	1507.0	9.22	5954.0	6.40
20940	8161.2	52.94444	11450.7	109.87776	23192.5	72.65623	1572.0	8.75	5709.0	6.14
20960	7947.6	55.78959	11404.0	114.58947	23453.4	71.49231	1348.0	9.10	5616.0	6.40
20980	7776.0	58.04855	11303.0	113.20947	23726.4	72.16702	1837.0	9.07	5776.0	6.58
21000	8108.9	59.40829	11270.3	116.69827	23426.4	70.48929	1694.0	9.38	5474.0	6.78
21020	8057.6	56.44625	11818.6	112.22089	22928.5	70.93430	1473.0	9.07	5563.0	6.51
21040	8221.6	57.24794	11708.7	113.37259	22874.5	70.57565	1548.0	9.18	5488.0	6.60
21060	8015.8	57.88532	11619.1	117.36891	23170.3	67.23860	1484.0	9.41	5640.0	6.68
21080	7921.6	55.82330	11732.2	119.67380	23151.4	68.63928	1358.0	9.52	5987.0	6.54
21100	8283.1	52.58444	11874.9	117.41997	22646.4	67.24796	1185.0	9.39	5976.0	6.28
21120	8110.4	55.25590	11632.3	120.44111	23062.4	69.09765	1460.0	9.58	6101.0	6.52
21140	7900.7	55.97992	11864.2	121.91413	23040.3	67.20200	1222.0	9.68	6110.0	6.57
21160	7696.6	54.35863	12369.8	120.16914	22738.4	67.78337	1257.0	9.62	6596.0	6.46
21180	8304.1	52.83726	12128.9	119.81972	22371.4	68.35314	1602.0	9.59	6443.0	6.38
21200	8399.1	53.49372	12026.2	123.79173	22379.4	66.46937	1590.0	9.82	6378.0	6.49
21220	8167.4	55.63371	11731.0	117.87461	22906.3	65.53972	1725.0	9.46	6209.0	6.54
21240	8429.5	57.99834	12166.3	126.14093	22209.3	63.51851	1581.0	10.22	6072.0	6.97
21260	8192.6	57.50470	12280.9	121.82442	22331.4	66.13753	1455.0	9.93	6056.0	6.85
21280	8427.5	58.08898	12303.4	113.79148	22073.4	65.93724	1578.0	9.44	5594.0	6.80
21300	8104.8	58.74902	12388.6	118.22449	22311.3	63.77838	1679.0	9.68	6001.0	6.89
21320	8429.5	58.00514	12305.8	120.51492	22069.4	65.06509	1586.0	9.91	5928.0	6.91
21340	8086.9	59.37234	12548.4	116.01171	22169.4	66.30900	1680.0	9.62	6013.0	6.93
21360	8231.6	57.50709	12295.3	111.80654	22277.4	67.20671	1682.0	9.27	5850.0	6.68
21380	8244.7	58.91561	12036.3	110.44289	22523.4	68.61614	1824.0	9.16	5639.0	6.76
21400	8165.9	60.05013	12402.5	116.68621	22236.4	66.74111	1838.0	9.67	6030.0	7.00
21420	8325.4	56.21137	12498.4	115.36808	21980.4	65.37633	1927.0	9.50	6374.0	6.67
21440	8300.5	57.12030	12745.3	116.87570	21758.4	66.42322	2030.0	9.75	6651.0	6.82
21460	8601.2	55.54672	12887.2	115.97205	21315.3	62.07841	2267.0	9.68	6678.0	6.73
21480	8473.4	56.79284	13225.0	115.53835	21105.3	61.26528	2168.0	9.75	6792.0	6.82
21500	8338.5	57.67792	13140.3	119.19756	21325.4	63.50099	2365.0	10.00	7107.0	6.95
21520	8198.5	56.07180	12746.1	113.06389	21859.3	63.65639	2318.0	9.36	6852.0	6.61
21540	8298.7	58.78274	12435.9	107.79052	22069.4	67.36339	2505.0	9.08	6264.0	6.77
21560	8221.5	56.83119	12585.9	109.35563	21996.4	66.35103	2372.0	9.17	6615.0	6.64
21580	8077.4	54.52157	12677.3	116.44997	22049.4	65.76138	2301.0	9.52	7087.0	6.53
21600	8217.3	54.70166	13133.8	112.41420	21452.5	66.00540	2198.0	9.38	7085.0	6.54
21620	7884.7	56.68145	12936.8	109.67935	21982.4	67.25349	2163.0	9.16	6738.0	6.61
21640	8189.7	58.33556	12845.1	114.78382	21769.4	66.15826	2232.0	9.60	6651.0	6.86
21660	8303.7	59.67224	12831.8	109.77464	21668.4	64.77875	2362.0	9.35	6388.0	6.94
21680	8510.7	60.89292	12746.2	114.65694	21547.4	65.45344	2231.0	9.70	6191.0	7.11
