Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
13080	0.006539	0.009006	0.002948	0.000543	213.550913	1081.449055	-684353.286
13100	0.006689	0.008762	0.002961	0.000532	196.635765	1048.874065	-684343.237
13120	0.006518	0.008747	0.003010	0.000531	179.153358	1065.151123	-684369.868
13140	0.006900	0.009287	0.002943	0.000538	184.188974	1023.246427	-684253.297
13160	0.006155	0.009325	0.002959	0.000526	198.489306	1035.951508	-684452.428
13180	0.005997	0.009048	0.002932	0.000516	189.499127	1115.036358	-684245.133
13200	0.006483	0.009051	0.002932	0.000534	183.496325	1076.582202	-684345.300
13220	0.006455	0.010185	0.002984	0.000544	184.015854	1066.161716	-684351.775
13240	0.006187	0.010581	0.002804	0.000517	204.720650	1185.976388	-684434.922
13260	0.005949	0.009752	0.002938	0.000524	198.585767	1065.073358	-684317.908
13280	0.006515	0.009414	0.002945	0.000509	199.127371	1009.773147	-684300.437
13300	0.006480	0.009998	0.002912	0.000514	230.957615	943.589392	-684425.733
13320	0.006545	0.009857	0.003029	0.000516	233.802719	1011.568241	-684431.125
13340	0.006292	0.009792	0.002912	0.000516	207.667544	969.389674	-684431.372
13360	0.006304	0.009133	0.003098	0.000505	217.557967	941.756234	-684249.821
13380	0.006556	0.009817	0.002947	0.000522	219.445120	966.842393	-684346.952
13400	0.006407	0.009701	0.002977	0.000525	217.906943	896.014600	-684459.892
13420	0.006952	0.009641	0.002960	0.000527	196.943969	904.335415	-684369.022
13440	0.006319	0.009595	0.003076	0.000503	212.756577	964.031080	-684317.683
13460	0.006625	0.009924	0.002925	0.000500	238.098169	970.803121	-684503.525
13480	0.006867	0.009252	0.002963	0.000507	211.110050	993.934231	-684431.643
13500	0.006880	0.010017	0.002995	0.000510	203.856452	954.797587	-684454.927
13520	0.006777	0.009630	0.002906	0.000505	192.182771	935.049963	-684373.387
13540	0.006754	0.009437	0.003089	0.000518	205.890926	853.150673	-684249.486
13560	0.006848	0.009090	0.003050	0.000491	238.412628	875.518967	-684321.904
13580	0.006879	0.009119	0.003007	0.000500	242.818938	863.443804	-684429.446
13600	0.007363	0.008797	0.002932	0.000490	247.996678	894.911694	-684430.242
13620	0.007166	0.009343	0.002976	0.000503	244.027895	860.505733	-684245.679
13640	0.006894	0.009243	0.003061	0.000503	232.901518	847.642317	-684464.771
13660	0.007588	0.008908	0.003040	0.000518	212.818643	798.329280	-684324.476
13680	0.007255	0.008806	0.003032	0.000530	219.365224	818.393147	-684170.730
13700	0.006625	0.009353	0.003000	0.000509	207.735826	763.307655	-684407.692
13720	0.007209	0.009444	0.003022	0.000502	219.143748	788.140368	-684192.494
13740	0.006924	0.009057	0.003006	0.000489	217.737611	810.640024	-684338.834
13760	0.006720	0.009337	0.002878	0.000484	250.093435	841.320813	-684323.091
13780	0.007266	0.009405	0.002987	0.000478	260.952830	849.101133	-684296.633
13800	0.007308	0.009208	0.002979	0.000496	266.475601	872.021999	-684332.689
13820	0.007376	0.009099	0.002878	0.000494	269.050697	910.188381	-684282.984
13840	0.007213	0.008902	0.002976	0.000487	266.558558	848.712375	-684521.331
13860	0.007133	0.008873	0.003038	0.000483	252.884154	798.824065	-684262.870
13880	0.007337	0.009495	0.003050	0.000485	246.716401	802.360408	-684376.408
13900	0.007038	0.009185	0.003059	0.000499	237.005343	734.642706	-684319.619
13920	0.007294	0.009317	0.003293	0.000494	238.576284	698.450181	-684154.012
13940	0.007488	0.009911	0.002892	0.000506	216.243386	724.312118	-684385.340
13960	0.006864	0.010092	0.002999	0.000509	231.584966	754.086496	-684461.591
13980	0.006653	0.009766	0.003082	0.000496	252.173864	802.738129	-684377.330
14000	0.006468	0.009862	0.002985	0.000495	256.092809	818.201736	-684413.807
14020	0.006715	0.010081	0.003050	0.000516	251.075510	796.095585	-684390.759
14040	0.007266	0.009432	0.002948	0.000505	290.884107	785.635047	-684378.875
14060	0.007130	0.009114	0.003004	0.000501	278.923963	737.080373	-684251.553
14080	0.007201	0.009854	0.003032	0.000539	269.541663	776.328324	-684432.404
14100	0.007525	0.009469	0.003025	0.000520	255.088084	781.436702	-684456.785
14120	0.007435	0.008464	0.003018	0.000518	279.676640	796.071851	-684260.849
14140	0.007162	0.008471	0.002972	0.000510	247.394990	821.384485	-684320.354
14160	0.007199	0.009211	0.002930	0.000514	297.627613	772.913126	-684350.503
14180	0.006908	0.009302	0.002851	0.000523	270.294191	832.698401	-684373.989
14200	0.007196	0.009226	0.002917	0.000524	278.445495	886.508889	-684449.108
14220	0.006648	0.008920	0.002966	0.000515	290.834198	923.657866	-684311.133
14240	0.006985	0.008956	0.002937	0.000532	292.303376	851.653149	-684247.492
14260	0.006610	0.009468	0.002851	0.000529	308.539836	870.806967	-684412.425
14280	0.006833	0.009015	0.002918	0.000528	299.067114	840.355139	-684460.795
14300	0.007208	0.008628	0.002925	0.000536	277.667508	810.997320	-684389.643
14320	0.007130	0.008352	0.002969	0.000517	267.672942	794.458046	-684248.487
14340	0.006397	0.008990	0.003068	0.000501	280.470849	782.391620	-684136.562
14360	0.006539	0.009065	0.002978	0.000529	282.665358	803.187816	-684214.897
14380	0.007170	0.008861	0.002912	0.000520	289.921595	767.276759	-684222.729
14400	0.007073	0.008773	0.002963	0.000522	316.613945	732.716745	-684419.813
14420	0.007155	0.008618	0.002980	0.000536	293.647733	739.880635	-684326.443
14440	0.006707	0.009025	0.002889	0.000541	264.665460	796.722208	-684183.282
14460	0.006528	0.008906	0.002967	0.000516	287.852201	815.179792	-684592.836
14480	0.006850	0.008976	0.002878	0.000528	250.923807	903.840543	-684422.022
14500	0.006931	0.008764	0.003046	0.000535	250.534522	901.629024	-684336.895
14520	0.006863	0.008477	0.003038	0.000509	260.324644	889.823782	-684365.295
14540	0.006617	0.008499	0.003079	0.000494	240.575917	882.223112	-684313.788
14560	0.006534	0.009129	0.003162	0.000492	220.388501	866.222335	-684321.827
14580	0.007179	0.008836	0.003071	0.000481	223.780359	804.535537	-684309.190
14600	0.007433	0.009635	0.003181	0.000498	190.981410	806.065375	-684362.926
14620	0.007607	0.009322	0.002985	0.000500	220.711870	794.057426	-684345.173
14640	0.006974	0.009449	0.002996	0.000496	241.772254	742.461685	-684400.236
14660	0.007015	0.009038	0.002976	0.000487	246.579498	750.971875	-684413.448
14680	0.007447	0.009002	0.002855	0.000492	234.696457	758.727295	-684357.117
14700	0.007358	0.008583	0.003042	0.000514	207.244864	687.097341	-684304.931
14720	0.007644	0.008621	0.002996	0.000504	184.096609	705.597959	-684395.317
14740	0.007213	0.008785	0.003031	0.000494	189.573407	744.985556	-684371.113
14760	0.007179	0.009485	0.002940	0.000500	195.569713	699.938956	-684445.248
14780	0.007377	0.009346	0.003007	0.000528	195.810265	658.958529	-684506.516
14800	0.007021	0.008598	0.002989	0.000504	212.156515	703.382077	-684431.545
14820	0.007853	0.008933	0.002982	0.000494	227.073865	683.607932	-684186.290
14840	0.007637	0.009140	0.003049	0.000486	208.947946	701.561657	-684341.591
14860	0.008332	0.009166	0.002974	0.000499	203.468325	681.564147	-684309.182
14880	0.007449	0.009465	0.002898	0.000484	226.202654	644.490599	-684326.681
14900	0.007689	0.009493	0.002979	0.000481	232.712148	615.673599	-684328.642
14920	0.007825	0.009446	0.003088	0.000490	228.447791	578.820969	-684447.940
14940	0.007995	0.009185	0.002964	0.000489	237.363289	606.733508	-684379.654
14960	0.007323	0.009410	0.002974	0.000481	267.082656	596.219789	-684327.571
14980	0.007612	0.008945	0.003037	0.000477	276.192783	528.746607	-684246.142
15000	0.008088	0.009249	0.002967	0.000486	284.019824	553.137322	-684414.450
15020	0.008288	0.008633	0.002967	0.000484	265.665152	567.534484	-684405.031
15040	0.008368	0.009169	0.002947	0.000494	240.041276	567.147886	-684477.334
15060	0.008414	0.008778	0.003054	0.000466	267.705383	557.728744	-684300.091
15080	0.008377	0.009095	0.003051	0.000480	226.333538	574.674569	-684366.626
15100	0.007593	0.008811	0.003054	0.000486	224.916155	589.747448	-684344.206
15120	0.007897	0.009187	0.003006	0.000496	244.105197	602.925320	-684284.477
15140	0.007898	0.009290	0.003004	0.000483	224.387129	625.819837	-684395.829
15160	0.008201	0.009064	0.002919	0.000509	230.058450	549.024009	-684353.710
15180	0.007968	0.008400	0.003051	0.000492	219.535376	556.872550	-684507.587
15200	0.008572	0.008537	0.003039	0.000496	244.615760	615.046979	-684422.296
15220	0.009180	0.008431	0.002936	0.000508	273.219714	547.037819	-684413.173
15240	0.008710	0.008151	0.003170	0.000494	286.840834	557.445643	-684326.108
15260	0.008127	0.008634	0.003140	0.000478	302.544220	581.384684	-684385.689
15280	0.007897	0.008675	0.003005	0.000479	291.569969	586.134038	-684326.194
15300	0.008233	0.008623	0.003115	0.000480	260.022106	589.861861	-684439.503
15320	0.008079	0.008528	0.003014	0.000463	300.794405	652.697541	-684441.582
15340	0.007632	0.008569	0.002984	0.000467	311.166178	620.086607	-684359.317
15360	0.008276	0.009607	0.002979	0.000507	301.977976	545.304581	-684476.236
15380	0.007466	0.008542	0.003060	0.000470	346.768675	618.485495	-684388.450
15400	0.007802	0.009017	0.003001	0.000482	283.650089	627.905913	-684507.205
15420	0.007791	0.009016	0.003101	0.000477	310.006830	665.673864	-684459.698
15440	0.007890	0.008939	0.003047	0.000489	340.657141	655.877603	-684358.397
15460	0.007574	0.009240	0.002921	0.000491	333.143973	631.916601	-684536.413
15480	0.007699	0.009015	0.003014	0.000504	349.812339	659.996355	-684405.217
15500	0.007116	0.009056	0.002997	0.000509	363.936362	634.883799	-684361.874
15520	0.008368	0.009245	0.002958	0.000499	341.095120	667.750661	-684511.283
15540	0.007857	0.009645	0.003010	0.000500	344.669190	697.627538	-684377.220
15560	0.007393	0.009518	0.002925	0.000490	378.096890	643.939721	-684475.921
15580	0.007339	0.009094	0.003086	0.000488	373.643094	664.041174	-684459.422
15600	0.007463	0.008666	0.002935	0.000502	337.468281	597.912878	-684354.616
15620	0.007344	0.008593	0.002914	0.000496	305.241199	592.586635	-684358.782
15640	0.007178	0.008850	0.003069	0.000515	311.832976	576.141692	-684345.814
15660	0.007457	0.009416	0.002974	0.000504	343.422652	624.850513	-684217.235
15680	0.007149	0.009560	0.003136	0.000484	331.618675	666.980251	-684412.929
15700	0.007227	0.010229	0.003146	0.000491	310.078979	656.042243	-684403.359
15720	0.007464	0.010555	0.002990	0.000506	308.056243	666.847758	-684351.504
15740	0.007528	0.009317	0.003003	0.000494	325.134088	686.105276	-684384.034
15760	0.007200	0.009164	0.002954	0.000497	334.882233	605.625885	-684324.848
15780	0.006999	0.008794	0.003123	0.000475	366.712415	606.085316	-684222.183
15800	0.007035	0.009395	0.002974	0.000501	280.020775	624.569524	-684377.654
15820	0.007140	0.009371	0.002907	0.000500	340.969574	622.411203	-684388.777
15840	0.007520	0.009598	0.003011	0.000505	310.368101	641.185483	-684531.339
15860	0.007181	0.009696	0.002953	0.000504	319.047509	644.904553	-684450.463
15880	0.007410	0.008560	0.002989	0.000502	320.004204	658.656027	-684229.710
15900	0.007564	0.008758	0.003030	0.000492	348.702188	607.655687	-684313.788
15920	0.008406	0.009032	0.002976	0.000518	350.921512	586.998968	-684263.627
15940	0.008605	0.008485	0.002949	0.000522	321.396454	620.666441	-684449.757
15960	0.007901	0.008455	0.002958	0.000509	344.780530	575.441654	-684281.150
15980	0.007836	0.008234	0.002972	0.000507	339.306925	531.463779	-684371.443
16000	0.007751	0.008487	0.002885	0.000516	344.522108	560.419384	-684267.876
16020	0.007652	0.008290	0.003001	0.000505	379.775145	602.792374	-684311.563
16040	0.007659	0.008131	0.002988	0.000502	383.616340	607.384959	-684444.583
16060	0.007815	0.008501	0.003006	0.000516	351.731005	616.320324	-684365.452
16080	0.008005	0.008635	0.002982	0.000521	330.501448	599.413313	-684320.481
16100	0.008029	0.008692	0.002937	0.000528	329.853399	568.197004	-684325.877
16120	0.007304	0.009664	0.002915	0.000517	305.385229	581.366698	-684264.036
16140	0.007207	0.009088	0.002975	0.000500	339.011265	593.129496	-684340.708
16160	0.007170	0.009661	0.002922	0.000509	364.810054	607.172180	-684486.327
16180	0.007132	0.009882	0.002869	0.000504	400.734207	675.952989	-684356.088
16200	0.007435	0.009320	0.002884	0.000503	355.413408	702.531632	-684474.017
16220	0.007520	0.008873	0.003034	0.000505	378.803835	703.116045	-684167.556
16240	0.008142	0.008391	0.003038	0.000484	383.739730	722.578158	-684376.820
16260	0.007546	0.008696	0.002983	0.000516	354.950156	672.991246	-684292.862
16280	0.007796	0.008532	0.003028	0.000521	366.831661	700.709534	-684380.968
16300	0.007914	0.008449	0.002889	0.000527	312.606673	687.258259	-684427.874
16320	0.008724	0.008663	0.002858	0.000523	360.832226	689.617912	-684347.993
16340	0.007704	0.008552	0.002908	0.000520	384.083884	700.952931	-684260.887
16360	0.007289	0.008676	0.003098	0.000501	412.580639	760.255544	-684256.233
16380	0.006510	0.008262	0.003084	0.000493	356.212079	767.159885	-684199.446
16400	0.006842	0.008599	0.002919	0.000513	336.154125	711.897400	-684229.447
16420	0.007716	0.008742	0.002987	0.000523	331.990254	617.880848	-684393.304
16440	0.007597	0.008426	0.002958	0.000530	300.923419	628.165881	-684325.218
16460	0.007328	0.007780	0.003086	0.000511	343.919512	646.365529	-684315.295
16480	0.007859	0.008076	0.003050	0.000506	375.471587	664.905914	-684259.963
16500	0.007438	0.008460	0.002993	0.000504	386.745475	719.655639	-684286.551
16520	0.007381	0.008595	0.003083	0.000503	345.046640	712.741392	-684342.697
16540	0.007252	0.008627	0.002985	0.000516	344.487229	746.405368	-684283.410
16560	0.007285	0.008810	0.003008	0.000516	353.549710	761.505891	-684386.239
16580	0.007127	0.008551	0.003044	0.000495	354.122085	734.440221	-684326.299
16600	0.008088	0.008950	0.002999	0.000507	341.363541	750.984017	-684399.346
16620	0.008050	0.008591	0.002963	0.000500	295.729490	673.931341	-684341.174
16640	0.007485	0.008653	0.003014	0.000489	299.355444	663.767679	-684335.265
16660	0.007398	0.009058	0.002967	0.000515	281.329744	606.740564	-684301.861
16680	0.007333	0.009510	0.002986	0.000484	311.673321	637.132141	-684364.572
16700	0.007317	0.009913	0.003003	0.000482	302.231626	594.155101	-684327.284
16720	0.007519	0.009121	0.003034	0.000467	312.016108	643.888633	-684251.769
16740	0.007487	0.009138	0.003035	0.000490	320.845328	599.073778	-684460.777
16760	0.008247	0.009661	0.002933	0.000513	283.706957	586.200955	-684495.431
16780	0.007507	0.009058	0.003049	0.000486	315.052939	633.773032	-684317.878
16800	0.007493	0.009079	0.003058	0.000473	310.813338	637.337274	-684259.778
16820	0.007358	0.009094	0.003138	0.000489	273.856514	601.668784	-684140.149
16840	0.007189	0.009387	0.002865	0.000482	261.310929	621.929212	-684377.878
16860	0.007817	0.009390	0.002930	0.000506	270.458713	654.420605	-684458.354
16880	0.008319	0.009274	0.002944	0.000504	271.689114	595.607809	-684440.380
16900	0.007668	0.008965	0.002984	0.000489	322.846445	590.584818	-684360.405
16920	0.007962	0.008887	0.003025	0.000496	320.597064	598.295010	-684316.707
16940	0.007855	0.008687	0.002941	0.000519	327.143704	600.109657	-684303.654
16960	0.007106	0.009456	0.003023	0.000499	340.091633	684.392767	-684299.672
16980	0.007201	0.009594	0.002859	0.000517	311.276824	658.522792	-684391.167
17000	0.006975	0.009376	0.002913	0.000519	295.130047	703.463260	-684402.214
17020	0.006790	0.009185	0.002939	0.000504	302.981698	813.509693	-684538.421
17040	0.007366	0.009140	0.002823	0.000524	242.376069	752.970643	-684382.813
17060	0.007075	0.008349	0.002884	0.000507	283.022617	700.022289	-684418.609
17080	0.006938	0.009119	0.002816	0.000524	289.335178	712.576624	-684421.885
17100	0.007254	0.008828	0.002861	0.000509	291.956533	709.006111	-684369.016
17120	0.007236	0.009045	0.002798	0.000508	291.941097	696.144445	-684303.369
17140	0.007240	0.008650	0.002948	0.000504	278.643033	721.713740	-684285.487
17160	0.007003	0.009370	0.002916	0.000507	294.790021	780.980910	-684473.852
17180	0.007473	0.008987	0.002906	0.000510	246.646124	757.055747	-684374.925
17200	0.007782	0.009487	0.002943	0.000525	257.471104	741.839129	-684353.214
17220	0.007945	0.008897	0.002968	0.000506	255.134299	803.394531	-684336.553
17240	0.007648	0.008111	0.003025	0.000495	277.036429	782.387214	-684273.450
17260	0.007663	0.009046	0.002905	0.000508	232.252607	772.268337	-684325.981
17280	0.007070	0.009032	0.002964	0.000529	294.583188	757.427387	-684372.205
17300	0.006837	0.009115	0.002892	0.000513	271.151412	804.432070	-684443.954
17320	0.006865	0.008896	0.003021	0.000504	247.457752	809.256517	-684418.295
17340	0.006405	0.009299	0.002972	0.000512	238.541073	864.422913	-684328.884
17360	0.006396	0.009659	0.002883	0.000507	243.659705	776.663233	-684339.483
17380	0.006803	0.009267	0.002928	0.000507	212.237856	810.800562	-684291.978
17400	0.006346	0.009282	0.003040	0.000513	201.455499	840.102883	-684367.338
17420	0.006782	0.009351	0.002954	0.000508	198.983210	862.426274	-684415.905
17440	0.006838	0.009309	0.002961	0.000516	195.253211	832.642816	-684243.395
17460	0.006622	0.008755	0.003098	0.000486	223.069924	808.315125	-684252.092
17480	0.006990	0.009478	0.003069	0.000497	201.241014	717.116010	-684291.166
17500	0.007342	0.009377	0.003143	0.000501	211.568371	766.830975	-684323.104
17520	0.007439	0.009284	0.003037	0.000506	238.201574	750.221041	-684440.166
17540	0.007555	0.009102	0.002932	0.000491	247.878471	770.809092	-684275.385
17560	0.007702	0.009582	0.002991	0.000495	266.145256	790.794484	-684351.493
17580	0.007173	0.009818	0.002916	0.000505	249.574924	762.337877	-684341.690
17600	0.006958	0.009244	0.002971	0.000490	271.546993	812.619826	-684308.561
17620	0.007421	0.008952	0.002985	0.000509	231.900555	806.961858	-684363.556
17640	0.007287	0.008673	0.002953	0.000492	285.430724	779.367270	-684242.148
17660	0.007326	0.009074	0.003085	0.000495	282.937263	766.024902	-684265.423
17680	0.006772	0.009636	0.002976	0.000498	250.611994	830.975224	-684328.733
17700	0.007053	0.008939	0.003101	0.000505	256.731048	714.514269	-684296.783
17720	0.007314	0.009049	0.002998	0.000516	252.212434	679.072420	-684358.526
17740	0.007310	0.009000	0.002995	0.000520	266.687933	710.821477	-684427.359
17760	0.007397	0.008953	0.002975	0.000505	269.684990	708.391017	-684133.485
17780	0.007640	0.008847	0.003072	0.000497	280.168861	662.611341	-684272.427
17800	0.007799	0.009202	0.002998	0.000499	272.293941	726.908661	-684394.463
17820	0.007906	0.009122	0.003122	0.000492	256.084807	721.959946	-684230.712
17840	0.007862	0.009538	0.003030	0.000483	258.928037	737.667652	-684242.126
17860	0.008014	0.009087	0.002979	0.000474	257.307346	672.873624	-684335.652
17880	0.007181	0.009377	0.002994	0.000483	237.933747	680.110894	-684384.165
17900	0.007778	0.008968	0.003092	0.000506	254.371843	666.687573	-684249.074
17920	0.007572	0.009134	0.003080	0.000512	250.482566	709.686160	-684293.503
17940	0.007557	0.008812	0.002922	0.000509	264.324974	709.674985	-684279.570
17960	0.007308	0.008687	0.002972	0.000511	276.499341	800.124171	-684350.863
17980	0.007168	0.008549	0.002971	0.000512	287.381072	830.058380	-684416.380
18000	0.007350	0.008254	0.003000	0.000522	273.387613	774.821133	-684372.553
18020	0.007192	0.008198	0.002905	0.000510	269.899285	761.327773	-684264.762
18040	0.007609	0.008517	0.002916	0.000511	255.473725	749.218755	-684233.341
18060	0.007802	0.008470	0.002952	0.000509	288.828349	740.064447	-684358.452
18080	0.008060	0.008925	0.002989	0.000536	253.907102	756.340260	-684404.934
18100	0.008046	0.009024	0.003123	0.000521	236.364976	845.889537	-684388.581
18120	0.007112	0.009071	0.003027	0.000516	245.517639	816.518550	-684351.362
18140	0.007501	0.009346	0.003046	0.000507	242.637934	923.769537	-684293.835
18160	0.007579	0.009214	0.002905	0.000495	247.727887	973.706658	-684524.675
18180	0.007165	0.008663	0.002984	0.000511	225.922187	930.352909	-684275.141
18200	0.007134	0.009662	0.002926	0.000519	207.102952	880.129425	-684203.619
18220	0.006849	0.008705	0.003014	0.000505	223.794004	893.103794	-684328.830
18240	0.006942	0.008692	0.002926	0.000505	188.255803	963.427923	-684405.067
18260	0.006559	0.009097	0.003027	0.000496	224.776631	944.715608	-684425.836
18280	0.006854	0.009087	0.002908	0.000502	227.995394	948.008410	-684345.528
18300	0.006774	0.008825	0.003053	0.000507	236.888070	904.043673	-684288.321
18320	0.006677	0.008421	0.003088	0.000489	261.222129	1010.877129	-684321.711
18340	0.007340	0.008403	0.002966	0.000502	248.450774	961.024890	-684151.218
18360	0.007343	0.008796	0.003016	0.000518	276.006990	940.252512	-684268.467
18380	0.007653	0.009242	0.002904	0.000527	249.595838	928.883554	-684411.350
18400	0.007271	0.008550	0.002869	0.000528	264.424045	947.709490	-684333.204
18420	0.007149	0.008644	0.002958	0.000537	253.979288	984.802432	-684413.556
18440	0.007465	0.008227	0.003003	0.000541	260.957865	957.306018	-684261.796
18460	0.007210	0.008311	0.003025	0.000522	259.510440	964.987185	-684279.499
18480	0.006899	0.008156	0.003020	0.000513	268.274672	976.298853	-684213.628
18500	0.006694	0.009091	0.002917	0.000533	255.420628	1060.822111	-684369.277
18520	0.006664	0.009695	0.002898	0.000535	214.647577	1133.361742	-684281.300
18540	0.007049	0.009294	0.003033	0.000537	214.803146	1087.565962	-684413.260
18560	0.006486	0.009225	0.003080	0.000501	222.322600	1136.479163	-684212.082
18580	0.006913	0.008999	0.002941	0.000498	236.212054	1111.639019	-684257.596
18600	0.006785	0.008890	0.003108	0.000496	215.814151	998.061435	-684267.976
18620	0.006998	0.008530	0.003032	0.000503	210.635410	974.402613	-684291.687
18640	0.007036	0.008915	0.003074	0.000511	215.011210	991.371433	-684258.374
18660	0.007099	0.008411	0.002935	0.000513	215.497631	959.189599	-684225.643
18680	0.006656	0.009072	0.003043	0.000517	214.985384	985.371466	-684372.992
18700	0.006771	0.008690	0.002967	0.000526	210.564051	1039.636914	-684338.579
18720	0.006508	0.008476	0.002949	0.000516	235.056512	1020.846912	-684254.429
18740	0.006655	0.008809	0.003003	0.000527	231.525805	949.945178	-684236.594
18760	0.007214	0.008933	0.002894	0.000517	245.621235	882.039801	-684350.796
18780	0.007383	0.009265	0.002935	0.000518	216.577000	890.579988	-684464.030
18800	0.007053	0.009222	0.002906	0.000515	202.155430	894.107188	-684281.495
18820	0.007290	0.009676	0.002862	0.000519	211.229576	939.343616	-684331.856
18840	0.007030	0.009007	0.002904	0.000511	217.995398	888.410519	-684295.464
18860	0.006944	0.008989	0.002956	0.000514	221.921880	767.114098	-684281.076
18880	0.007395	0.009208	0.002915	0.000506	227.015096	800.541380	-684242.568
18900	0.007336	0.008806	0.002883	0.000519	233.880372	722.387169	-684317.005
18920	0.007372	0.008607	0.002974	0.000496	272.175971	726.442028	-684275.927
18940	0.006918	0.008331	0.003103	0.000479	278.044664	739.440343	-684296.403
18960	0.007185	0.008458	0.003099	0.000482	235.481961	729.900993	-684290.063
18980	0.007466	0.008878	0.003082	0.000491	261.311920	703.295041	-684378.081
19000	0.007563	0.008923	0.003007	0.000481	275.171433	688.603158	-684371.278
19020	0.007887	0.008845	0.002967	0.000475	289.784561	769.911510	-684404.301
19040	0.008494	0.008864	0.003003	0.000497	305.027133	697.298448	-684282.473
19060	0.007544	0.008940	0.002951	0.000487	254.327442	735.782800	-684471.159
19080	0.007094	0.008970	0.002993	0.000500	255.255570	706.603243	-684329.889
19100	0.008028	0.009002	0.003044	0.000490	249.330937	710.148459	-684287.313
19120	0.008029	0.009782	0.002880	0.000507	247.804475	652.418821	-684398.145
19140	0.007548	0.009114	0.003027	0.000476	261.196575	663.271661	-684255.333
19160	0.007796	0.009633	0.002937	0.000484	253.053919	668.844119	-684361.247
19180	0.007680	0.009309	0.003001	0.000456	252.074152	738.032022	-684285.542
19200	0.008238	0.009620	0.003136	0.000460	256.714575	660.141351	-684308.525
19220	0.007887	0.009387	0.003096	0.000468	230.406984	647.865483	-684345.496
19240	0.008058	0.009675	0.002974	0.000493	235.189333	680.471250	-684417.710
19260	0.007658	0.009098	0.003052	0.000489	210.126693	652.867206	-684285.861
19280	0.008513	0.008649	0.003134	0.000492	203.052249	626.508154	-684360.385
19300	0.008264	0.008337	0.002959	0.000492	216.692218	653.366196	-684296.896
19320	0.008315	0.008268	0.003074	0.000487	235.770792	636.029097	-684185.498
19340	0.007347	0.009115	0.003073	0.000493	251.740837	669.331851	-684345.231
19360	0.007454	0.009178	0.003132	0.000485	256.232036	660.707737	-684387.915
19380	0.007708	0.009107	0.003076	0.000484	248.804207	655.944873	-684418.316
19400	0.007946	0.009156	0.003140	0.000500	221.729460	629.148566	-684280.612
19420	0.008135	0.009551	0.003040	0.000476	201.557871	595.120947	-684431.698
19440	0.007456	0.009868	0.003018	0.000462	232.661167	660.221487	-684403.411
19460	0.007228	0.010133	0.003040	0.000485	212.595341	590.418589	-684300.200
19480	0.007994	0.010032	0.003039	0.000482	222.700426	595.567595	-684334.118
19500	0.007686	0.010149	0.002915	0.000461	246.239533	596.679579	-684390.452
19520	0.007573	0.009744	0.002944	0.000461	227.028220	630.876834	-684336.895
19540	0.007966	0.009872	0.002885	0.000456	222.961428	543.730884	-684411.232
19560	0.007859	0.009872	0.003004	0.000470	228.411183	547.037637	-684329.339
19580	0.008333	0.009457	0.002983	0.000454	213.598895	514.361491	-684426.740
19600	0.007849	0.009683	0.003171	0.000455	221.486637	520.726251	-684215.224
19620	0.007965	0.010101	0.003111	0.000467	214.667469	561.695189	-684425.916
19640	0.007583	0.009780	0.003070	0.000448	205.556130	598.994107	-684376.064
19660	0.007434	0.009123	0.003117	0.000455	206.681431	601.801728	-684323.328
19680	0.007142	0.009525	0.003038	0.000474	232.675886	575.717003	-684315.704
19700	0.008242	0.008759	0.003096	0.000480	224.671444	622.762417	-684506.907
19720	0.008924	0.008530	0.002983	0.000480	235.102871	586.827534	-684401.762
19740	0.008606	0.008723	0.003006	0.000481	241.778558	544.230801	-684255.022
19760	0.008455	0.008736	0.002976	0.000491	239.825838	585.727351	-684259.295
19780	0.008426	0.008540	0.003068	0.000475	253.957699	593.630283	-684302.829
19800	0.008934	0.008731	0.002987	0.000482	232.978716	556.294143	-684272.329
19820	0.008151	0.008785	0.003072	0.000470	237.172941	541.779168	-684272.257
19840	0.008037	0.008882	0.002992	0.000486	206.090290	516.152122	-684387.710
19860	0.007796	0.008767	0.003006	0.000482	219.800955	491.999030	-684391.232
19880	0.008352	0.008707	0.002994	0.000480	218.302730	532.708738	-684427.623
19900	0.008619	0.008829	0.002906	0.000501	222.967683	541.790991	-684507.196
19920	0.008258	0.008839	0.002990	0.000476	219.095068	544.259423	-684464.446
19940	0.007718	0.009113	0.003144	0.000476	231.249898	531.236257	-684209.519
19960	0.008221	0.009282	0.002956	0.000485	235.178239	490.621686	-684360.825
19980	0.008204	0.008870	0.002966	0.000489	281.376893	474.721593	-684481.278
20000	0.008682	0.008090	0.003001	0.000485	288.203857	551.160842	-684366.926
20020	0.008863	0.009090	0.003050	0.000495	260.106998	542.666900	-684342.944
20040	0.008243	0.009274	0.003130	0.000490	261.571047	608.434616	-684413.649
20060	0.008416	0.008856	0.003115	0.000480	264.489282	605.355992	-684241.455
20080	0.008603	0.009101	0.003037	0.000485	238.607652	636.637650	-684323.280
20100	0.007882	0.008534	0.003028	0.000465	236.526893	618.083456	-684332.622
20120	0.007885	0.009817	0.002970	0.000492	198.621205	540.674320	-684369.893
20140	0.007519	0.009583	0.002923	0.000489	227.272238	576.772408	-684286.086
20160	0.007854	0.009751	0.002999	0.000480	243.587066	611.946514	-684351.990
20180	0.007829	0.009557	0.002941	0.000496	253.679831	564.081278	-684387.535
